symbol,name,asset_class,venue,currency,sector
PLTR,Palantir Technologies,equity,,USD,Intelligence artificielle
TSLA,Tesla,equity,,USD,Véhicules électriques
BMNR,Bitmine Immersion,equity,,USD,Actions diverses
CLSK,CleanSpark,equity,,USD,Actions diverses
SBET,SharpLink Gaming,equity,,USD,Actions diverses
ABCL,AbCellera Biologics,equity,,USD,Actions diverses
SPCX,SPAC / SpaceX proxy,equity,,USD,Actions diverses
BTC-USD,Bitcoin,crypto,,USD,
ETH-USD,Ethereum,crypto,,USD,
ONDO-USD,Ondo,crypto,,USD,
NEAR-USD,NEAR Protocol,crypto,,USD,
RENDER-USD,Render,crypto,,USD,
OSCR,,equity,,,Actions diverses
TSM,,equity,,,Semi-conducteurs
BIDU,,equity,,,Actions diverses
PATH,,equity,,,Actions diverses
BABA,,equity,,,Actions diverses
VNO,,equity,,,Actions diverses
DUOL,,equity,,,Actions diverses
TRV,,equity,,,Actions diverses
TTEK,,equity,,,Actions diverses
THC,,equity,,,Actions diverses
VZ,,equity,,,Actions diverses
TDS,,equity,,,Actions diverses
TROW,,equity,,,Actions diverses
SIG,,equity,,,Actions diverses
COIN,,equity,,,Crypto & Blockchain
PRU,,equity,,,Actions diverses
NWS,,equity,,,Actions diverses
ZTS,,equity,,,Actions diverses
SLG,,equity,,,Actions diverses
T,,equity,,,Actions diverses
SYF,,equity,,,Actions diverses
STZ,,equity,,,Actions diverses
NWSA,,equity,,,Actions diverses
OMC,,equity,,,Actions diverses
ZBH,,equity,,,Actions diverses
PGR,,equity,,,Actions diverses
TEN,,equity,,,Actions diverses
UDR,,equity,,,Actions diverses
ZION,,equity,,,Actions diverses
NOW,ServiceNow,equity,,,Cloud & Datacenters
SNA,,equity,,,Actions diverses
PVH,,equity,,,Actions diverses
UAL,,equity,,,Actions diverses
PBI,,equity,,,Actions diverses
RRC,,equity,,,Actions diverses
SPG,,equity,,,Actions diverses
PFE,,equity,,,Actions diverses
TGT,,equity,,,Actions diverses
SWKS,,equity,,,Actions diverses
VEEV,,equity,,,Actions diverses
PFG,,equity,,,Actions diverses
WFC,,equity,,,Actions diverses
NEM,,equity,,,Actions diverses
OKTA,Okta,equity,,,Cybersécurité
TXT,,equity,,,Actions diverses
PHM,,equity,,,Actions diverses
LNC,,equity,,,Actions diverses
V,,equity,,,Fintech & Paiements
TFC,,equity,,,Actions diverses
VRSK,,equity,,,Actions diverses
M,,equity,,,Actions diverses
USB,,equity,,,Actions diverses
TEL,,equity,,,Actions diverses
SPGI,,equity,,,Actions diverses
SLB,,equity,,,Énergie (fossile)
MAT,,equity,,,Actions diverses
QRVO,,equity,,,Actions diverses
SYY,,equity,,,Actions diverses
KSS,,equity,,,Actions diverses
SWK,,equity,,,Actions diverses
MO,,equity,,,Actions diverses
TSCO,,equity,,,Actions diverses
TSN,,equity,,,Actions diverses
R,,equity,,,Actions diverses
MHK,,equity,,,Actions diverses
HRB,,equity,,,Actions diverses
TYGO,,equity,,,Actions diverses
PNR,,equity,,,Actions diverses
IFF,,equity,,,Actions diverses
XYL,,equity,,,Actions diverses
VRSN,,equity,,,Actions diverses
MKC,,equity,,,Actions diverses
LEG,,equity,,,Actions diverses
HPQ,,equity,,,Actions diverses
TPR,,equity,,,Actions diverses
NOV,,equity,,,Actions diverses
TYL,,equity,,,Actions diverses
ZS,Zscaler,equity,,,Cybersécurité
NTR,,equity,,,Actions diverses
GPN,,equity,,,Actions diverses
RDDT,,equity,,,Actions diverses
SJM,,equity,,,Actions diverses
GTLB,,equity,,,Actions diverses
LKQ,,equity,,,Actions diverses
BK,,equity,,,Actions diverses
L,,equity,,,Actions diverses
PPG,,equity,,,Actions diverses
MCK,,equity,,,Actions diverses
PG,,equity,,,Conso. de base
GM,,equity,,,Actions diverses
MFA,,equity,,,Actions diverses
MAS,,equity,,,Actions diverses
TMO,,equity,,,Actions diverses
HIG,,equity,,,Actions diverses
DDOG,Datadog,equity,,,Cloud & Datacenters
OXY,,equity,,,Actions diverses
ANET,,equity,,,Actions diverses
PSA,,equity,,,Actions diverses
HST,,equity,,,Actions diverses
SYK,,equity,,,Actions diverses
MDT,,equity,,,Actions diverses
MDB,MongoDB,equity,,,Cloud & Datacenters
STT,,equity,,,Actions diverses
CRM,,equity,,,Actions diverses
PNC,,equity,,,Actions diverses
HOOD,,equity,,,Actions diverses
NTAP,,equity,,,Actions diverses
ASML,,equity,,,Semi-conducteurs
HIMS,,equity,,,Actions diverses
MTB,,equity,,,Actions diverses
NOK,,equity,,,Actions diverses
ICE,,equity,,,Actions diverses
VRT,,equity,,,Actions diverses
GIS,,equity,,,Actions diverses
LOW,,equity,,,Actions diverses
FIS,,equity,,,Actions diverses
NET,Cloudflare,equity,,,Cybersécurité
NOC,,equity,,,Espace & Défense
MAA,,equity,,,Actions diverses
EQT,,equity,,,Actions diverses
PM,,equity,,,Actions diverses
EXPE,,equity,,,Actions diverses
IBM,,equity,,,Actions diverses
FOXA,,equity,,,Actions diverses
SAN,,equity,,,Actions diverses
MRK,,equity,,,Actions diverses
FOX,,equity,,,Actions diverses
SHW,,equity,,,Actions diverses
HSY,,equity,,,Actions diverses
PLD,,equity,,,Actions diverses
VFC,,equity,,,Actions diverses
CTSH,,equity,,,Actions diverses
VTR,,equity,,,Actions diverses
KR,,equity,,,Actions diverses
WU,,equity,,,Actions diverses
NDAQ,,equity,,,Actions diverses
MA,,equity,,,Fintech & Paiements
OKLO,,equity,,,Actions diverses
TJX,,equity,,,Actions diverses
LLY,,equity,,,Biotech & Génomique
