symbol,name,asset_class,venue,currency,sector
PLTR,Palantir Technologies,equity,,USD,Intelligence artificielle
TSLA,Tesla,equity,,USD,Véhicules électriques
BMNR,Bitmine Immersion,equity,,USD,Actions diverses
CLSK,CleanSpark,equity,,USD,Actions diverses
SBET,SharpLink Gaming,equity,,USD,Actions diverses
ABCL,AbCellera Biologics,equity,,USD,Actions diverses
SPCX,SPAC / SpaceX proxy,equity,,USD,Actions diverses
BTC-USD,Bitcoin,crypto,,USD,
ETH-USD,Ethereum,crypto,,USD,
ONDO-USD,Ondo,crypto,,USD,
NEAR-USD,NEAR Protocol,crypto,,USD,
RENDER-USD,Render,crypto,,USD,
CRSP,CRISPR Tx,equity,,,Biotech & Génomique
MRNA,Moderna,equity,,,Biotech & Génomique
SMCI,Super Micro,equity,,,Semi-conducteurs
RIOT,Riot Platforms,equity,,,Crypto & Blockchain
OKTA,Okta,equity,,,Cybersécurité
PLUG,Plug Power,equity,,,Énergie propre & Transition
MARA,Marathon Digital,equity,,,Crypto & Blockchain
NET,Cloudflare,equity,,,Cybersécurité
ZS,Zscaler,equity,,,Cybersécurité
RIVN,Rivian,equity,,,Véhicules électriques
LCID,Lucid,equity,,,Véhicules électriques
NIO,NIO,equity,,,Véhicules électriques
OKLO,,equity,,,Actions diverses
QS,,equity,,,Actions diverses
SNOW,Snowflake,equity,,,Intelligence artificielle
NOW,ServiceNow,equity,,,Cloud & Datacenters
DDOG,Datadog,equity,,,Cloud & Datacenters
HIMS,,equity,,,Actions diverses
MDB,MongoDB,equity,,,Cloud & Datacenters
ASML,,equity,,,Semi-conducteurs
PATH,,equity,,,Actions diverses
ANET,,equity,,,Actions diverses
AI,C3.ai,equity,,,Intelligence artificielle
OSCR,,equity,,,Actions diverses
BEAM,,equity,,,Actions diverses
EOSE,,equity,,,Actions diverses
BIDU,,equity,,,Actions diverses
BABA,,equity,,,Actions diverses
CRWV,,equity,,,Actions diverses
RGTI,,equity,,,Actions diverses
DUOL,,equity,,,Actions diverses
VNO,,equity,,,Actions diverses
TTEK,,equity,,,Actions diverses
TRV,,equity,,,Actions diverses
VZ,,equity,,,Actions diverses
THC,,equity,,,Actions diverses
TDS,,equity,,,Actions diverses
TROW,,equity,,,Actions diverses
SIG,,equity,,,Actions diverses
ZTS,,equity,,,Actions diverses
PRU,,equity,,,Actions diverses
NWS,,equity,,,Actions diverses
SLG,,equity,,,Actions diverses
COIN,,equity,,,Crypto & Blockchain
T,,equity,,,Actions diverses
SYF,,equity,,,Actions diverses
STZ,,equity,,,Actions diverses
OMC,,equity,,,Actions diverses
NWSA,,equity,,,Actions diverses
ZBH,,equity,,,Actions diverses
PGR,,equity,,,Actions diverses
ZION,,equity,,,Actions diverses
UDR,,equity,,,Actions diverses
TEN,,equity,,,Actions diverses
WU,,equity,,,Actions diverses
VFC,,equity,,,Actions diverses
UAL,,equity,,,Actions diverses
UHS,,equity,,,Actions diverses
PBI,,equity,,,Actions diverses
SNA,,equity,,,Actions diverses
SPG,,equity,,,Actions diverses
PVH,,equity,,,Actions diverses
RRC,,equity,,,Actions diverses
VEEV,,equity,,,Actions diverses
TGT,,equity,,,Actions diverses
PFE,,equity,,,Actions diverses
VRSK,,equity,,,Actions diverses
TXT,,equity,,,Actions diverses
SWKS,,equity,,,Actions diverses
WFC,,equity,,,Actions diverses
PFG,,equity,,,Actions diverses
PHM,,equity,,,Actions diverses
TFC,,equity,,,Actions diverses
V,,equity,,,Fintech & Paiements
SYY,,equity,,,Actions diverses
USB,,equity,,,Actions diverses
TSN,,equity,,,Actions diverses
SWK,,equity,,,Actions diverses
SPGI,,equity,,,Actions diverses
SLB,,equity,,,Énergie (fossile)
NEM,,equity,,,Actions diverses
LNC,,equity,,,Actions diverses
ULTA,,equity,,,Actions diverses
TSCO,,equity,,,Actions diverses
TYGO,,equity,,,Actions diverses
TEL,,equity,,,Actions diverses
VRSN,,equity,,,Actions diverses
M,,equity,,,Actions diverses
QRVO,,equity,,,Actions diverses
MAT,,equity,,,Actions diverses
VLO,,equity,,,Actions diverses
PNR,,equity,,,Actions diverses
XYL,,equity,,,Actions diverses
TYL,,equity,,,Actions diverses
MO,,equity,,,Actions diverses
MHK,,equity,,,Actions diverses
GTLB,,equity,,,Actions diverses
KSS,,equity,,,Actions diverses
HRB,,equity,,,Actions diverses
R,,equity,,,Actions diverses
TPR,,equity,,,Actions diverses
IFF,,equity,,,Actions diverses
RDDT,,equity,,,Actions diverses
MKC,,equity,,,Actions diverses
SJM,,equity,,,Actions diverses
LEG,,equity,,,Actions diverses
HPQ,,equity,,,Actions diverses
BK,,equity,,,Actions diverses
NOV,,equity,,,Actions diverses
PG,,equity,,,Conso. de base
TMO,,equity,,,Actions diverses
GPN,,equity,,,Actions diverses
LKQ,,equity,,,Actions diverses
SYK,,equity,,,Actions diverses
PPG,,equity,,,Actions diverses
MCK,,equity,,,Actions diverses
L,,equity,,,Actions diverses
HOOD,,equity,,,Actions diverses
MAS,,equity,,,Actions diverses
UNH,,equity,,,Actions diverses
MFA,,equity,,,Actions diverses
PNC,,equity,,,Actions diverses
VRT,,equity,,,Actions diverses
MPC,,equity,,,Actions diverses
GM,,equity,,,Actions diverses
STT,,equity,,,Actions diverses
PSA,,equity,,,Actions diverses
HIG,,equity,,,Actions diverses
PM,,equity,,,Actions diverses
OXY,,equity,,,Actions diverses
MDT,,equity,,,Actions diverses
SHW,,equity,,,Actions diverses
CRM,,equity,,,Actions diverses
HST,,equity,,,Actions diverses
UNP,,equity,,,Actions diverses
